[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R3 R1 Y3 B2 Y1 R2 Y4 G2 Y4 R1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B2 B4 1624
SECOND e4+ Y4 B4 0
FIRST f4- B4 B4 6
SECOND e3+ Y4 B1 0
FIRST e4- B4 Y1 6
SECOND c2- B1 G4 0
FIRST c1+ Y1 B1 7
SECOND d2- G4 R3 0
FIRST c1- R1 G3 7
SECOND a6+ R3 G1 0
FIRST b1+ Y1 G2 7
SECOND f6- G1 G3 0
FIRST b1- B1 R1 7
SECOND e1- B4 Y1 0
FIRST a1+ R1 G2 7
SECOND f5+ R2 G3 0
FIRST d3+ G2 B2 8
SECOND b4+ G3 R2 0
FIRST b4- Y3 Y4 7
SECOND f4+ R2 R3 0
FIRST f5- G2 R2 7
SECOND a6- R1 Y3 0
FIRST d1+ Y4 R4 7
SECOND a5- R3 G2 0
FIRST a4+ G3 R4 7
SECOND c4- G2 Y2 0
FIRST b3+ R3 Y2 7
SECOND e6+ Y3 R4 0
FIRST d4+ R4 R3 7
SECOND c5+ Y1 B3 0
FIRST e5- R4 Y2 6
SECOND d2+ R4 B2 0
FIRST b5- R3 B3 9
SECOND b5+ G2 R1 0
FIRST a5+ B3 Y3 6
SECOND c4+ G3 G4 0
FIRST b3- Y3 R2 7
SECOND b6+ B2 B1 0
FIRST b6- B2 G1 6
SECOND e2- G4 G1 0
FIRST a2- G1 G3 6
SECOND c3- B3 R4 0
FIRST a3+ G3 B1 6
SECOND f1+ Y2 B2 0
FIRST a2+ B1 Y4 6
SECOND d6- G1 Y3 0
FIRST e1+ Y4 G4 5
SECOND e2+ R4 Y2 0
FIRST f1- G4 B3 5
SECOND f3- B2 Y1 0
FIRST a3- B3 G4 5
SECOND d5- Y1 B3 0
FIRST f2- G4 G1 5
SECOND d3- R1 B4 0
FIRST b2- G1 X0 5
SECOND f2+ B4 X0 0
FIRST c6- R2 X0 4
SECOND b2+ B1 X0 0
FIRST c5- Y2 X0 3
SECOND c2+ Y2 X0 0
FIRST e5+ Y2 X0 3
SECOND d6+ B3 X0 0
FIRST e6- R2 X0 2
SECOND d5+ Y3 X0 0
FINISH
SCOREFIRST 428
SCORESECOND 94
