[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G1 B1 B1 Y4 R2 B2 B4 Y3 B1 Y4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y4 Y3 1778
SECOND e6+ Y3 G3 1
FIRST f6- Y3 R1 8
SECOND c5+ B4 B4 0
FIRST a3+ B1 B2 8
SECOND f3- Y4 R4 0
FIRST b3- G1 B4 8
SECOND e5+ R4 R1 1
FIRST e3+ B4 Y1 8
SECOND a6- R1 B1 1
FIRST b3+ Y1 R4 8
SECOND b1- G3 B2 0
FIRST a3- B1 B3 7
SECOND c4- B2 Y3 1
FIRST c3- R1 B3 7
SECOND e1+ B2 G1 0
FIRST f2+ R4 Y2 7
SECOND f5+ B1 G2 0
FIRST e1- Y2 G2 7
SECOND e6- B4 Y4 0
FIRST b4+ B2 Y3 7
SECOND a2- Y3 R3 0
FIRST a1+ B3 R4 6
SECOND f4+ G1 Y2 0
FIRST d1+ R2 G1 7
SECOND b6+ G2 B3 0
FIRST a2+ G1 Y4 7
SECOND d3+ Y4 G3 0
FIRST d3- R4 G4 7
SECOND e4+ R3 G4 0
FIRST d2+ Y4 Y2 6
SECOND b2- B1 R2 0
FIRST d2- G4 G4 6
SECOND b2+ Y2 Y1 0
FIRST e2- G4 R3 7
SECOND b5+ G3 Y2 0
FIRST f1- G2 Y1 6
SECOND d5- Y1 G2 0
FIRST b1+ Y1 R1 6
SECOND f2- R2 R4 0
FIRST f1+ Y2 G2 6
SECOND c4+ B3 B3 0
FIRST b4- R1 B4 5
SECOND a5+ G4 R2 0
FIRST c2+ B4 R3 5
SECOND a5- R2 G1 0
FIRST c5- Y3 G3 5
SECOND b5- R4 R3 0
FIRST e2+ G2 G3 5
SECOND a4+ B3 R1 0
FIRST b6- B3 B2 5
SECOND c1- G1 G4 0
FIRST a6+ G3 R2 4
SECOND c1+ Y2 Y1 0
FIRST c2- B2 X0 4
SECOND d4+ Y1 X0 0
FIRST f4- R3 X0 3
SECOND e4- R1 X0 0
FIRST c6- R2 X0 3
SECOND d6+ R3 X0 0
FIRST d6- R3 X0 2
SECOND e5- G4 X0 0
FIRST d5+ G3 X0 2
SECOND f5- G2 X0 0
FINISH
SCOREFIRST 346
SCORESECOND 96
