[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R2 Y4 R1 G3 B1 B3 R2 B4 R2 Y2
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- G3 G4 1697
SECOND d3+ Y2 G3 0
FIRST d3- R2 G1 7
SECOND e2+ R2 Y2 0
FIRST a3+ R1 G3 7
SECOND e3+ B3 G2 0
FIRST a3- G1 G2 7
SECOND c2+ G2 B4 0
FIRST a2+ B1 R3 7
SECOND c6- G3 Y4 0
FIRST f3- G3 B4 7
SECOND d1+ Y4 G3 0
FIRST e4- R3 R1 7
SECOND c1- B4 R1 0
FIRST a2- R1 Y2 7
SECOND c5- G3 R3 0
FIRST c2- G2 Y4 7
SECOND b5- R2 Y3 0
FIRST e1- Y4 Y3 7
SECOND c5+ Y2 G4 0
FIRST d4+ Y3 B1 7
SECOND d5+ B4 R4 0
FIRST a1+ B1 B2 7
SECOND d6- R4 Y1 0
FIRST d6+ B4 R4 7
SECOND b3- Y3 R3 0
FIRST d2+ Y2 B4 6
SECOND c4+ R1 G1 0
FIRST d2- B2 G4 7
SECOND e6+ R3 G1 0
FIRST c1+ R4 B3 6
SECOND f5+ R3 B2 0
FIRST f6- B3 R2 7
SECOND e2- G1 Y1 0
FIRST b2+ R2 Y1 6
SECOND a6- G1 G4 0
FIRST b1- Y1 G2 7
SECOND f5- G4 Y4 0
FIRST b2- G2 Y3 6
SECOND c4- B2 G2 0
FIRST e4+ Y3 R4 6
SECOND b6- G2 R1 0
FIRST e6- Y4 B3 5
SECOND a4+ Y1 R4 0
FIRST e5+ R4 Y1 5
SECOND d5- G4 B1 0
FIRST e5- G4 Y2 5
SECOND b1+ Y1 B1 0
FIRST f4+ B4 B2 5
SECOND f2- Y4 Y3 0
FIRST f4- G4 R3 5
SECOND a6+ Y3 B3 0
FIRST c3- Y2 G1 4
SECOND b3+ B1 B2 0
FIRST f2+ B3 X0 4
SECOND b4+ B1 X0 0
FIRST b4- Y1 X0 4
SECOND a5+ B3 X0 0
FIRST b5+ B2 X0 3
SECOND f1- R4 X0 0
FIRST a5- G1 X0 3
SECOND b6+ R1 X0 0
FIRST e1+ R3 X0 3
SECOND f1+ B2 X0 0
FINISH
SCOREFIRST 346
SCORESECOND 76
