[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y4 Y3 Y2 B4 Y1 B2 R2 B2 R1 R2
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B4 B1 1668
SECOND c5- R2 B1 2
FIRST e2+ Y4 B2 7
SECOND b1+ B1 R4 0
FIRST b2- B1 G2 7
SECOND e4- B2 R1 1
FIRST e4+ B2 R4 8
SECOND e1+ R1 G3 0
FIRST b1- Y1 Y3 8
SECOND f2+ R2 B3 1
FIRST d3+ R4 G3 7
SECOND a2+ B3 Y3 0
FIRST b5+ G2 R4 8
SECOND a1+ R4 G1 0
FIRST e3+ R4 B2 8
SECOND d6- R1 Y3 0
FIRST b5- B2 R2 7
SECOND e6+ Y3 B1 0
FIRST b4+ Y2 G1 7
SECOND c2+ Y3 G4 1
FIRST a5+ R2 R3 8
SECOND a6- G3 G4 0
FIRST b2+ G1 G1 7
SECOND c1+ B2 Y2 0
FIRST c1- G1 B1 7
SECOND f5+ B1 B4 0
FIRST b3- B1 B4 6
SECOND e5+ G4 Y4 0
FIRST d3- B4 Y4 7
SECOND b3+ Y4 B4 0
FIRST d2+ Y4 R2 6
SECOND e1- Y2 R4 0
FIRST c5+ R2 R1 7
SECOND d1+ B4 Y1 0
FIRST a3+ R1 R1 6
SECOND b6+ G4 R3 0
FIRST c2- R1 B3 7
SECOND b4- B4 B3 0
FIRST a3- R3 R3 6
SECOND a5- R4 G3 0
FIRST a2- Y3 Y1 6
SECOND c6- Y1 G2 0
FIRST c3- G3 G2 6
SECOND e5- G3 Y2 0
FIRST c4+ G2 B3 6
SECOND e6- R3 G1 0
FIRST d6+ Y3 G4 5
SECOND c4- G1 G2 0
FIRST d2- G4 G3 5
SECOND e2- G2 Y4 0
FIRST a6+ B3 Y2 6
SECOND d5- G2 R3 0
FIRST d4+ Y2 G4 5
SECOND f5- B3 Y1 0
FIRST f2- G4 X0 4
SECOND d5+ G1 X0 0
FIRST f6- R3 X0 4
SECOND f4+ Y2 X0 0
FIRST b6- G3 X0 3
SECOND f4- Y4 X0 0
FIRST f1- Y1 X0 3
SECOND f3- R3 X0 0
FIRST a4+ B3 X0 3
SECOND f1+ Y1 X0 0
FINISH
SCOREFIRST 338
SCORESECOND 112
