[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G3 R4 G1 Y3 G2 G1 R2 B1 R4 Y1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y3 G4 1717
SECOND c5- G1 G4 1
FIRST e2+ G3 Y2 11
SECOND b2+ R2 R3 0
FIRST c2- G2 R1 6
SECOND d6+ Y1 B4 0
FIRST d6- R1 R2 6
SECOND e1- G4 G1 0
FIRST e6- G1 G1 7
SECOND d2+ G1 R4 0
FIRST d1+ R4 R3 6
SECOND c1+ R4 Y3 0
FIRST e6+ G1 B4 7
SECOND f4+ Y3 R2 0
FIRST d3+ R3 Y4 7
SECOND e3+ R4 G3 0
FIRST e4- B4 G2 7
SECOND c5+ R2 Y4 0
FIRST c6- Y2 R4 7
SECOND f1- G3 R1 0
FIRST f3- Y4 R1 7
SECOND b3- B1 B4 0
FIRST e5+ R1 Y4 7
SECOND a2- R1 Y1 0
FIRST e4+ R4 Y2 7
SECOND b1+ Y4 Y3 0
FIRST c1- G4 B4 6
SECOND d5- Y1 R3 0
FIRST f2+ Y4 R2 7
SECOND a6- B4 B1 0
FIRST d4+ B4 G4 6
SECOND e5- B4 G2 0
FIRST d5+ G4 Y1 6
SECOND f4- Y3 B3 0
FIRST f6- Y1 B1 6
SECOND a6+ B3 Y2 0
FIRST f5- B1 B3 6
SECOND b4+ R3 B2 0
FIRST b5- B3 Y3 6
SECOND a1+ G2 Y4 0
FIRST c2+ R2 G3 6
SECOND c4+ Y4 B2 0
FIRST d2- G2 B3 6
SECOND b6- R3 G3 0
FIRST b5+ Y3 Y1 5
SECOND c4- B1 G2 0
FIRST f5+ Y1 B2 6
SECOND e1+ B2 B3 0
FIRST a5+ G3 B1 5
SECOND a3- G2 R1 0
FIRST a5- B3 B2 5
SECOND a2+ B3 Y2 0
FIRST c3- Y2 R3 4
SECOND e2- B2 G4 0
FIRST a4+ R3 X0 4
SECOND b2- G3 X0 0
FIRST b3+ R2 X0 4
SECOND b1- G4 X0 0
FIRST b4- B2 X0 3
SECOND b6+ R1 X0 0
FIRST a3+ B1 X0 3
SECOND f2- Y2 X0 0
FIRST f1+ B2 X0 2
SECOND d3- Y2 X0 0
FINISH
SCOREFIRST 306
SCORESECOND 90
