[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y1 Y3 G1 B4 G2 B1 B2 Y3 B1 Y4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B4 G4 1729
SECOND a6- B1 B4 1
FIRST a6+ Y1 R1 8
SECOND e5- B1 R3 0
FIRST d5+ G1 B2 7
SECOND d1+ R3 G3 0
FIRST e4+ R1 B1 7
SECOND a2+ B4 R3 0
FIRST d6- B1 Y4 8
SECOND d6+ G3 G1 1
FIRST a2- Y4 G4 8
SECOND c1+ Y3 R2 0
FIRST d2- Y3 R4 7
SECOND c5- Y4 G3 0
FIRST d3+ G4 Y4 7
SECOND e1+ R2 Y3 0
FIRST a1+ G4 B2 8
SECOND f6- G1 R1 0
FIRST b2- Y4 B1 9
SECOND e5+ R1 Y1 0
FIRST b1- R4 Y2 12
SECOND a4+ R3 G2 0
FIRST d5- B1 Y1 9
SECOND b3- Y3 B3 1
FIRST d4+ Y1 R1 9
SECOND b5- B2 Y2 0
FIRST e4- R1 R3 8
SECOND b1+ Y2 G1 0
FIRST e2- B2 R3 8
SECOND a3- B3 G4 0
FIRST a3+ R3 R2 8
SECOND f4- G2 R1 0
FIRST e2+ G2 G2 8
SECOND e6- R1 B3 0
FIRST e1- B2 B4 8
SECOND b6- G1 B2 0
FIRST b3+ R3 G3 8
SECOND c1- B3 Y1 0
FIRST b4- G3 B3 8
SECOND c2- B2 R2 0
FIRST a5- B3 Y3 7
SECOND e3+ R2 G2 0
FIRST a5+ Y3 B3 7
SECOND c2+ Y1 B4 0
FIRST c3- B3 R4 7
SECOND b6+ B4 R4 0
FIRST b2+ R4 Y2 6
SECOND f5- G2 Y2 0
FIRST f4+ Y2 G1 6
SECOND c4+ Y2 R4 0
FIRST e6+ G1 R2 5
SECOND f2+ Y1 G4 0
FIRST f1- Y2 G3 6
SECOND f1+ G4 Y4 0
FIRST b4+ G3 X0 5
SECOND f2- G3 X0 0
FIRST d2+ R2 X0 4
SECOND c5+ R4 X0 0
FIRST c6- B4 X0 4
SECOND d3- Y4 X0 0
FIRST f5+ R2 X0 3
SECOND f3- R4 X0 0
FIRST b5+ G2 X0 3
SECOND c4- G4 X0 0
FINISH
SCOREFIRST 366
SCORESECOND 104
