[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G4 R2 R1 Y1 Y3 Y3 R4 R1 Y1 G4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y1 G1 1718
SECOND a3- G4 Y3 1
FIRST a3+ G4 R3 11
SECOND c4+ R1 R3 0
FIRST c5- R1 G3 12
SECOND f4- Y1 B4 1
FIRST c4- G1 Y2 13
SECOND d5- R3 Y1 0
FIRST d5+ Y3 Y3 9
SECOND d1+ Y3 R1 0
FIRST e1- Y3 Y4 7
SECOND a6+ R4 B2 0
FIRST d2- R3 B2 8
SECOND b1+ Y3 G2 0
FIRST c1- G3 R3 8
SECOND c2- R1 R4 0
FIRST d6- R3 Y4 8
SECOND e2+ B2 B2 0
FIRST f2- Y2 G2 7
SECOND b4- Y1 R2 0
FIRST f2+ B2 R4 9
SECOND f1- R2 B1 1
FIRST f1+ G2 R2 10
SECOND a2- B4 Y2 0
FIRST a2+ Y4 B3 7
SECOND c3- B1 Y4 0
FIRST a1+ Y4 B4 8
SECOND a5+ Y2 G3 0
FIRST e2- R2 B1 7
SECOND f3- R4 G1 0
FIRST b4+ B1 B4 8
SECOND c2+ Y4 G3 0
FIRST e1+ R2 Y2 7
SECOND b5+ G3 G4 0
FIRST d2+ Y2 B2 7
SECOND a4+ G3 Y2 0
FIRST d3- B2 G1 7
SECOND b2+ Y2 R3 0
FIRST b3+ G1 B1 7
SECOND a6- G2 B1 0
FIRST b2- B4 B3 6
SECOND e4- B1 Y4 0
FIRST b3- B1 G4 7
SECOND d6+ G1 G2 0
FIRST b1- R4 G3 6
SECOND f4+ B2 B4 0
FIRST c5+ B3 R1 7
SECOND e6- G2 B3 0
FIRST b5- R1 G2 6
SECOND e5+ B4 R2 0
FIRST d3+ G2 R4 6
SECOND e6+ G4 G1 0
FIRST c6- G3 Y1 5
SECOND f5- R2 B3 0
FIRST b6+ B3 X0 5
SECOND e4+ B3 X0 0
FIRST e3+ Y1 X0 4
SECOND b6- B3 X0 0
FIRST f6- B4 X0 3
SECOND e5- G1 X0 0
FIRST f5+ R4 X0 3
SECOND c1+ Y4 X0 0
FIRST d4+ G4 X0 2
SECOND a5- R3 X0 0
FINISH
SCOREFIRST 350
SCORESECOND 90
