[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT B4 Y1 G3 R3 B2 B1 R1 R3 R1 G1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R3 R4 2617
SECOND e2+ R3 B3 1
FIRST e2- G3 Y2 13
SECOND e1- R1 B2 0
FIRST d1+ Y1 R2 14
SECOND e5- R1 G1 0
FIRST f2+ R4 G2 14
SECOND a5+ B1 Y3 0
FIRST f2- B4 B3 14
SECOND f4+ B3 Y3 0
FIRST d2+ B3 Y4 14
SECOND e6- G1 Y4 0
FIRST f1+ Y4 B1 14
SECOND a6- Y4 B4 0
FIRST e5+ B1 G2 14
SECOND a2- G1 B1 0
FIRST a3+ B2 R4 15
SECOND f5+ B1 B4 0
FIRST a3- G2 Y3 15
SECOND b5+ Y3 R4 0
FIRST d3- Y3 G4 14
SECOND e1+ R4 B2 0
FIRST f1- G4 Y2 14
SECOND d3+ B4 G2 0
FIRST a2+ Y2 B1 14
SECOND b1- G2 Y1 0
FIRST f3- R4 Y1 14
SECOND b6+ Y3 G3 0
FIRST f5- Y1 R1 14
SECOND d2- B2 G4 0
FIRST d5+ B1 Y3 14
SECOND b2- G3 R2 0
FIRST d5- R1 R3 14
SECOND a6+ G4 Y4 0
FIRST e3+ Y3 B4 14
SECOND b5- B2 Y2 0
FIRST e4- R3 G3 13
SECOND c5- Y4 Y2 1
FIRST d4+ G3 R1 13
SECOND b3- B4 G2 1
FIRST d6- R1 Y4 13
SECOND c4- G2 Y1 1
FIRST b4+ G2 R2 15
SECOND c3- Y2 G4 0
FIRST c2+ Y2 G1 13
SECOND b4- Y1 B3 0
FIRST d6+ G1 G4 12
SECOND a1+ R2 G3 0
FIRST b3+ G4 G1 12
SECOND c2- G3 R4 1
FIRST f6- G1 B3 11
SECOND e4+ R4 R2 1
FIRST b6- B3 B2 13
SECOND b2+ R2 R3 1
FIRST c4+ R2 X0 11
SECOND a5- G4 X0 0
FIRST a4+ Y4 X0 9
SECOND c5+ Y1 X0 1
FIRST f4- B4 X0 9
SECOND b1+ Y2 X0 1
FIRST c1- B2 X0 7
SECOND c1+ R3 X0 0
FIRST c6- R2 X0 8
SECOND e6+ B3 X0 1
FINISH
SCOREFIRST 314
SCORESECOND 98
