[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R3 G3 R1 Y2 R2 G4 G3 R1 Y2 B3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y2 R2 1731
SECOND d4+ G4 R1 1
FIRST d3+ R2 Y3 11
SECOND d2+ R1 G2 0
FIRST e2- R1 R4 13
SECOND e5- G2 B2 0
FIRST e5+ R2 B1 7
SECOND a2+ B3 Y4 0
FIRST e2+ B1 Y3 7
SECOND b2- B2 R4 0
FIRST a3- R3 R3 7
SECOND b4+ Y4 B3 0
FIRST a3+ G3 B1 7
SECOND c3- B3 G1 0
FIRST b4- R4 B3 7
SECOND b6+ G3 R3 0
FIRST c6- R3 B2 7
SECOND e1- R1 Y3 0
FIRST e1+ B1 G1 7
SECOND c1- G1 R2 0
FIRST d1+ G1 Y4 7
SECOND f6- Y3 B4 0
FIRST a2- Y3 G2 7
SECOND e4- Y2 Y3 0
FIRST e4+ B2 R1 7
SECOND b5+ R2 G3 0
FIRST e3+ G2 G4 6
SECOND c2+ R4 Y2 0
FIRST f1- R1 Y4 7
SECOND f4+ Y3 R4 0
FIRST c5+ Y3 G1 6
SECOND d6+ Y2 B2 0
FIRST d2- G1 G3 7
SECOND f3- B2 B1 0
FIRST a1+ B3 Y2 6
SECOND d6- B1 G4 0
FIRST e6- Y2 R4 7
SECOND f4- B4 G2 0
FIRST b1- G3 G4 6
SECOND f1+ R3 Y1 0
FIRST b5- G4 G2 7
SECOND a4+ G4 R3 0
FIRST d3- G2 Y1 6
SECOND b2+ G2 B4 0
FIRST f2- Y1 B2 6
SECOND c4- Y1 R2 0
FIRST e6+ B2 B4 5
SECOND f2+ R2 G1 0
FIRST a5- Y4 Y1 5
SECOND a6+ G1 B1 0
FIRST a5+ G4 B4 5
SECOND b3- R4 Y4 0
FIRST b3+ Y4 B3 4
SECOND d5+ G3 Y1 0
FIRST d5- B3 X0 4
SECOND c1+ Y4 X0 0
FIRST a6- R4 X0 4
SECOND c5- B1 X0 0
FIRST c2- B4 X0 3
SECOND f5- B4 X0 0
FIRST c4+ Y1 X0 3
SECOND f5+ Y1 X0 0
FIRST b1+ B4 X0 2
SECOND b6- R3 X0 0
FINISH
SCOREFIRST 438
SCORESECOND 94
