[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT B3 Y1 B2 R1 G4 R1 R2 Y1 Y3 B4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R1 R2 3691
SECOND b6+ Y1 B1 1
FIRST c6- Y1 B4 20
SECOND b6- Y3 R4 0
FIRST a6+ B3 G2 17
SECOND e1+ B1 Y4 0
FIRST a3+ G4 R3 14
SECOND f1+ R2 G1 1
FIRST f2- R2 Y4 18
SECOND b2+ G1 G4 1
FIRST f2+ G2 B3 19
SECOND e3+ B4 G3 1
FIRST a3- Y4 G1 18
SECOND d2+ G3 B3 0
FIRST e2+ B2 G4 16
SECOND b1+ R1 R3 0
FIRST b2- G1 G3 18
SECOND b1- B3 G2 1
FIRST b5+ B3 B1 16
SECOND a5+ G4 R3 1
FIRST c5- G3 Y3 17
SECOND f5- G2 B4 2
FIRST a6- R3 B4 15
SECOND a2+ R3 R2 0
FIRST b5- Y3 B2 14
SECOND b4- R3 R1 0
FIRST e4- G4 Y1 14
SECOND a2- Y4 Y2 1
FIRST f4+ B2 B1 14
SECOND e4+ R4 B2 0
FIRST d4+ B4 R1 14
SECOND e1- R2 G1 0
FIRST e5- B4 R2 13
SECOND b3- B2 B1 0
FIRST c2- B1 Y2 13
SECOND d3- Y2 B2 1
FIRST c1- B1 R4 13
SECOND b3+ G1 Y3 1
FIRST c1+ Y1 G3 13
SECOND f6- Y3 R4 0
FIRST b4+ G3 R3 13
SECOND e6- B2 G3 2
FIRST c4- R3 G2 15
SECOND d2- B4 B3 1
FIRST e5+ Y2 R4 13
SECOND f5+ R1 G2 0
FIRST e6+ R2 G1 12
SECOND a5- G2 G4 2
FIRST c2+ R1 Y3 13
SECOND d6- G3 Y2 1
FIRST c3- G1 Y2 15
SECOND a1+ R4 Y1 1
FIRST c4+ Y3 Y4 12
SECOND d6+ B3 Y4 1
FIRST f1- Y2 X0 10
SECOND a4+ Y4 X0 1
FIRST f4- R4 X0 8
SECOND d3+ B1 X0 0
FIRST d5- R4 X0 8
SECOND e2- Y2 X0 1
FIRST d5+ Y4 X0 7
SECOND f3- G4 X0 0
FIRST d1+ G2 X0 7
SECOND c5+ Y1 X0 1
FINISH
SCOREFIRST 364
SCORESECOND 90
