[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y3 B2 R2 Y2 Y2 R1 G4 G3 Y3 G1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y2 Y3 2364
SECOND b6+ G4 B1 1
FIRST d3+ Y2 R2 8
SECOND c6- Y3 B2 1
FIRST c5+ Y3 G4 9
SECOND d2+ G3 G3 0
FIRST e2+ B2 Y4 8
SECOND e3+ G3 R2 0
FIRST d3- R2 G1 7
SECOND e4- R1 G2 1
FIRST e2- R2 G2 8
SECOND f5- B1 G1 1
FIRST e1+ G2 G3 9
SECOND c4+ G1 G4 0
FIRST e4+ G1 Y1 7
SECOND d6- G4 B4 1
FIRST d6+ G4 B1 11
SECOND b5- R2 B1 0
FIRST d5+ Y4 G1 8
SECOND a4+ B2 B2 0
FIRST d2- G3 G4 7
SECOND c1+ G2 R4 0
FIRST d1+ Y3 Y1 7
SECOND e5- R4 R3 0
FIRST d5- G4 B4 11
SECOND e6+ R3 Y2 0
FIRST d4+ B4 R4 7
SECOND b1+ B4 B3 0
FIRST e5+ R4 R3 7
SECOND b3+ Y2 B4 0
FIRST f4+ Y1 B3 7
SECOND b1- B4 Y4 0
FIRST f4- G1 R1 6
SECOND c4- G1 G2 0
FIRST f5+ Y1 B4 7
SECOND f1+ B2 Y3 0
FIRST e6- B4 Y4 6
SECOND c2- B1 B3 0
FIRST f6- B1 G2 7
SECOND c3- Y4 Y1 0
FIRST f1- G2 B1 6
SECOND a3- B3 R3 0
FIRST c2+ R3 B3 7
SECOND c5- G2 Y4 0
FIRST e1- B3 R1 6
SECOND f2- B3 R1 0
FIRST c1- Y4 R4 6
SECOND f3- R1 Y1 0
FIRST a1+ R4 G3 5
SECOND b6- Y4 R4 0
FIRST b4+ R1 R3 5
SECOND a6- R3 R2 0
FIRST a3+ B3 B2 5
SECOND a6+ R2 Y2 0
FIRST b4- B2 X0 4
SECOND f2+ Y3 X0 0
FIRST b2+ B1 X0 4
SECOND a5- Y1 X0 0
FIRST a5+ G3 X0 4
SECOND b3- Y2 X0 0
FIRST b2- R1 X0 3
SECOND a2- R4 X0 0
FIRST a2+ R3 X0 2
SECOND b5+ Y1 X0 0
FINISH
SCOREFIRST 296
SCORESECOND 122
