[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G1 B2 Y2 Y4 B1 R4 G1 Y2 R1 R4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y4 Y1 3618
SECOND d2+ R4 G2 1
FIRST a3+ B2 G2 16
SECOND e3+ G2 B3 1
FIRST e4- Y2 R1 14
SECOND a6+ R4 B1 0
FIRST e4+ G2 Y3 14
SECOND d3+ B1 R1 0
FIRST d3- B1 B1 13
SECOND c4+ R1 Y3 1
FIRST c5- Y1 B3 15
SECOND f6- Y3 B1 2
FIRST c5+ G1 G1 18
SECOND a2- G1 G2 1
FIRST c6- R1 G4 17
SECOND a5+ G2 Y1 0
FIRST b5+ B1 G3 13
SECOND a3- Y1 Y4 1
FIRST b6- G1 R1 13
SECOND a2+ B1 G1 0
FIRST b6+ R1 R4 15
SECOND c4- G1 G3 0
FIRST e6+ B3 R4 15
SECOND f4+ R1 R2 1
FIRST e6- G3 Y1 14
SECOND b4- G3 Y2 0
FIRST b4+ Y1 B4 14
SECOND a4+ Y2 Y1 0
FIRST d6+ Y3 Y3 14
SECOND e5+ R2 R2 1
FIRST e2+ G4 R2 14
SECOND a1+ Y4 G4 0
FIRST e2- B4 G3 14
SECOND d5+ Y1 Y4 0
FIRST e5- R2 Y2 13
SECOND f2+ Y2 B4 1
FIRST f3- Y2 R3 13
SECOND c2+ G4 R3 0
FIRST d2- R4 Y4 13
SECOND f2- R3 R3 0
FIRST d1+ R4 B2 13
SECOND c2- B3 G3 0
FIRST c3- Y4 G4 13
SECOND b3+ G3 B4 0
FIRST e1- G4 B4 16
SECOND d6- B4 Y3 1
FIRST e1+ B4 R3 12
SECOND d4+ R2 B2 0
FIRST d5- B2 B3 11
SECOND b5- B2 B2 0
FIRST f5+ G3 G2 12
SECOND a5- B2 B3 2
FIRST f4- G2 R2 18
SECOND b1+ B3 G4 1
FIRST f5- Y3 X0 29
SECOND b2+ B4 X0 1
FIRST c1+ R3 X0 18
SECOND b2- R3 X0 2
FIRST c1- B3 X0 15
SECOND a6- G4 X0 0
FIRST b1- R3 X0 10
SECOND b3- Y3 X0 2
FIRST f1- R2 X0 13
SECOND f1+ Y4 X0 1
FINISH
SCOREFIRST 404
SCORESECOND 92
