[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT B2 R4 G4 G1 R3 R4 R3 Y4 R1 G2
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- G1 Y2 3488
SECOND e2+ G2 G3 1
FIRST e2- B2 Y4 23
SECOND c5- R3 Y3 0
FIRST b5+ R3 B4 16
SECOND a5+ R4 R2 0
FIRST b5- Y4 B4 19
SECOND c1+ R1 Y1 0
FIRST b4+ R4 R1 15
SECOND e4- Y1 Y2 0
FIRST e3+ R1 Y4 16
SECOND d6+ Y4 Y2 0
FIRST c4- B4 R2 16
SECOND c2- G3 R4 0
FIRST a5- B4 B3 14
SECOND a1+ R4 B2 0
FIRST a4+ G4 G3 18
SECOND f2+ Y2 B2 1
FIRST b4- Y4 G4 14
SECOND d2- Y2 B3 2
FIRST d2+ R2 R1 14
SECOND a3+ Y3 R2 1
FIRST f2- Y2 G2 14
SECOND d5+ B2 G4 1
FIRST a6- G4 Y1 14
SECOND d5- R2 G2 0
FIRST f1+ G2 G3 14
SECOND c4+ B3 G4 1
FIRST d3+ Y1 B3 15
SECOND c1- G2 B4 1
FIRST c5+ B3 Y3 16
SECOND f5+ R2 B4 0
FIRST c6- G3 B2 15
SECOND b6- B4 Y3 1
FIRST c2+ B2 Y2 16
SECOND a6+ Y3 B1 1
FIRST f1- Y2 B1 14
SECOND a3- B2 G1 0
FIRST d3- R1 R3 13
SECOND b6+ G4 B1 1
FIRST d4+ B1 Y1 14
SECOND e5- G1 Y4 1
FIRST e4+ Y1 B1 12
SECOND d1+ B1 B3 1
FIRST e5+ B1 G2 12
SECOND e6- B3 R3 1
FIRST e1+ G2 R2 12
SECOND f5- Y4 R1 1
FIRST e1- R2 R4 12
SECOND b1+ G4 Y1 0
FIRST b3+ R4 G1 11
SECOND f6- B4 G3 2
FIRST f3- G1 Y3 11
SECOND b3- R1 G1 1
FIRST e6+ R3 X0 13
SECOND d6- B1 X0 0
FIRST b2+ G3 X0 10
SECOND f4- G3 X0 1
FIRST b2- Y3 X0 9
SECOND f4+ Y1 X0 1
FIRST a2+ Y3 X0 7
SECOND c3- R3 X0 0
FIRST a2- B3 X0 6
SECOND b1- G1 X0 0
FINISH
SCOREFIRST 382
SCORESECOND 100
