[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT B3 Y2 B4 Y3 R3 Y3 Y3 R2 Y1 B1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y3 R4 3601
SECOND d6- Y3 B2 1
FIRST e2+ B3 B2 14
SECOND c1- R2 G1 2
FIRST d6+ R3 R2 21
SECOND e6- G1 Y2 0
FIRST c1+ Y2 R3 13
SECOND a1+ Y1 G3 1
FIRST c2- B2 R1 18
SECOND b2- B2 B3 0
FIRST b2+ R2 G4 13
SECOND f5- Y2 B4 2
FIRST e6+ R1 Y1 14
SECOND b1- B4 B3 1
FIRST f6- Y1 G3 22
SECOND a3+ B3 Y2 0
FIRST e2- R3 Y4 21
SECOND c3- G3 R2 1
FIRST a3- G3 G2 22
SECOND e1- B3 R4 1
FIRST b1+ G2 B1 22
SECOND a5+ B1 B4 1
FIRST e5+ B1 G1 17
SECOND b6+ Y3 R3 1
FIRST e5- G1 B4 15
SECOND f5+ R3 G4 0
FIRST b3+ B4 G1 20
SECOND b5- R4 G2 0
FIRST d5+ G1 G3 15
SECOND b6- G2 Y1 0
FIRST e1+ G3 Y1 15
SECOND e4- B4 R1 0
FIRST d5- Y1 B1 14
SECOND a2+ Y1 R1 1
FIRST c5+ B1 Y4 13
SECOND c2+ G4 R4 2
FIRST b4+ G4 R2 14
SECOND f4- Y2 G1 1
FIRST b4- R4 B2 18
SECOND a4+ R1 Y4 1
FIRST f4+ R2 G4 15
SECOND d3+ R2 R3 1
FIRST c4- Y4 G2 13
SECOND f1- G1 G2 1
FIRST b3- G2 R4 12
SECOND f3- R4 B2 1
FIRST b5+ B4 Y2 13
SECOND c5- G2 G3 0
FIRST c4+ R4 B3 12
SECOND d3- Y4 Y4 0
FIRST e3+ G4 Y3 11
SECOND f2- Y4 G4 0
FIRST f2+ Y4 R1 10
SECOND c6- R3 B1 1
FIRST d4+ R1 X0 11
SECOND a2- G3 X0 1
FIRST d2+ B3 X0 11
SECOND d1+ B1 X0 0
FIRST d2- Y3 X0 8
SECOND f1+ G4 X0 0
FIRST a6+ B2 X0 8
SECOND e4+ R1 X0 1
FIRST a6- Y2 X0 8
SECOND a5- B2 X0 0
FINISH
SCOREFIRST 328
SCORESECOND 82
