[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y3 G3 G1 B4 B1 G3 Y3 R1 B2 G3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B4 Y2 1611
SECOND b4- R1 Y3 0
FIRST b3+ G1 B3 6
SECOND a2+ Y3 B3 0
FIRST a3- G3 G4 7
SECOND f3- G3 R2 0
FIRST c3- B1 R3 7
SECOND e5- G3 Y2 0
FIRST f2+ B3 R4 7
SECOND f4+ B2 B4 0
FIRST a3+ Y3 B4 7
SECOND b1- Y3 B1 0
FIRST d3+ R4 G4 7
SECOND d6- Y2 B1 0
FIRST a2- R3 B3 7
SECOND e4+ B4 R3 0
FIRST a1+ B3 R3 7
SECOND d1+ R3 B3 0
FIRST b1+ R3 G2 7
SECOND f2- B1 R1 0
FIRST d5+ Y2 B1 7
SECOND f1- B3 G2 0
FIRST e2+ G4 G2 7
SECOND b2- B3 R2 0
FIRST d6+ G2 B2 7
SECOND e6- R2 R4 0
FIRST b4+ B1 Y4 7
SECOND f1+ B1 Y1 0
FIRST e3+ B4 Y4 7
SECOND b5+ G2 B2 0
FIRST e4- Y4 G3 6
SECOND c2- R1 Y4 0
FIRST b2+ G3 B2 7
SECOND d2- Y1 G1 0
FIRST e6+ G2 R4 6
SECOND e2- B2 Y4 0
FIRST d3- G4 Y1 7
SECOND e5+ R2 G2 0
FIRST c2+ Y1 R1 6
SECOND b3- Y4 G1 0
FIRST f5- B2 Y1 6
SECOND c4- G1 B4 0
FIRST d5- B2 G1 6
SECOND a6+ G2 Y1 0
FIRST b5- Y1 Y2 6
SECOND e1- Y4 G4 0
FIRST a5+ R1 Y3 6
SECOND d2+ G1 R3 0
FIRST a4+ G1 R2 5
SECOND f5+ B4 G4 0
FIRST c5+ Y2 R2 5
SECOND a6- Y1 R4 0
FIRST c5- R2 R1 5
SECOND b6+ G4 Y2 0
FIRST b6- R2 X0 4
SECOND f4- R3 X0 0
FIRST a5- R1 X0 4
SECOND c6- Y2 X0 0
FIRST c1- Y3 X0 3
SECOND e1+ R4 X0 0
FIRST d4+ R4 X0 3
SECOND c1+ R4 X0 0
FIRST f6- Y4 X0 2
SECOND c4+ G4 X0 0
FINISH
SCOREFIRST 610
SCORESECOND 102
