[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R3 Y3 G4 G2 R1 R2 Y2 G3 R1 G2
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- G2 B4 1624
SECOND a4+ G2 Y1 1
FIRST a3+ Y3 G1 8
SECOND d4+ Y2 R3 0
FIRST b3- R3 B4 7
SECOND c3- Y1 B3 0
FIRST b3+ R1 G1 8
SECOND b5- G3 G3 0
FIRST b4- G1 R4 7
SECOND a1+ R1 B3 0
FIRST c2+ G1 R2 7
SECOND e2+ R2 R1 0
FIRST e4- R2 Y2 8
SECOND a3- B3 G4 0
FIRST e3+ Y2 G3 8
SECOND a2- R3 Y1 0
FIRST a2+ G3 B2 9
SECOND e2- B3 G4 0
FIRST e4+ B2 R4 8
SECOND e5- G4 R2 0
FIRST d5+ G4 G2 8
SECOND c4- G4 R4 0
FIRST f2- G2 G4 8
SECOND f5- R4 G2 0
FIRST e5+ B4 G3 8
SECOND d1+ R2 R4 0
FIRST b2+ G3 B3 8
SECOND d3+ R1 B1 0
FIRST b2- B3 Y1 7
SECOND e6- B1 G1 0
FIRST d5- B4 R3 8
SECOND c2- Y1 B4 0
FIRST b1+ R3 Y2 8
SECOND f3- G2 B1 0
FIRST f2+ Y2 B1 7
SECOND f1+ B4 B2 0
FIRST c5+ R4 Y4 7
SECOND d6- G1 Y3 0
FIRST c5- G4 B2 7
SECOND b1- B1 R3 0
FIRST c4+ R4 Y3 7
SECOND f5+ Y3 Y2 0
FIRST b4+ Y4 R1 7
SECOND b6+ R4 G1 0
FIRST f4- B2 B3 6
SECOND c1- B2 Y3 0
FIRST d6+ Y1 R2 6
SECOND c6- G3 Y4 0
FIRST f4+ R2 Y4 6
SECOND a6- Y2 B4 0
FIRST b5+ Y4 Y1 5
SECOND a5- B4 Y4 0
FIRST c1+ R1 B1 5
SECOND f1- G1 B2 0
FIRST d2- B1 X0 5
SECOND b6- Y4 X0 0
FIRST d2+ Y1 X0 4
SECOND a6+ Y4 X0 0
FIRST d3- B1 X0 3
SECOND e1+ Y3 X0 0
FIRST f6- B3 X0 3
SECOND e1- B2 X0 0
FIRST e6+ Y3 X0 3
SECOND a5+ R3 X0 0
FINISH
SCOREFIRST 522
SCORESECOND 94
