[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R3 G1 B1 G3 Y2 R3 Y3 R2 Y3 G4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- G3 B3 1591
SECOND c1- R3 R1 1
FIRST e2+ R3 Y3 7
SECOND d5- R1 G4 0
FIRST c5+ G1 B4 7
SECOND b5+ G4 Y2 0
FIRST e2- B3 B1 7
SECOND e1- Y3 R4 0
FIRST e1+ Y3 G2 7
SECOND f5+ G4 Y2 0
FIRST c6- B1 R1 7
SECOND a5- R4 Y4 0
FIRST c5- B4 R4 7
SECOND b4- R2 B2 0
FIRST b4+ G2 B3 7
SECOND c1+ Y2 G2 0
FIRST d1+ B3 R2 7
SECOND d5+ Y4 G2 0
FIRST b3+ R2 R3 7
SECOND d4+ B2 Y1 0
FIRST d2- R3 G1 7
SECOND a1+ G2 R3 0
FIRST b3- Y2 Y1 7
SECOND c2- Y3 B3 0
FIRST b5- R4 R2 7
SECOND a3- G2 B2 0
FIRST a3+ R2 G4 7
SECOND b6- B2 R2 0
FIRST a5+ G4 B2 7
SECOND a2- Y1 G3 0
FIRST a2+ B2 G4 7
SECOND b2- G3 B4 0
FIRST a4+ G4 B2 7
SECOND c2+ B4 Y4 0
FIRST b2+ B2 B4 7
SECOND b1+ R2 G1 0
FIRST a6- B4 Y3 7
SECOND e5- G1 B3 1
FIRST d2+ Y3 G2 6
SECOND f4+ Y2 G1 0
FIRST c3- G2 G3 6
SECOND f4- G1 G3 0
FIRST d3- G3 R1 6
SECOND d6- G3 R1 0
FIRST e4+ Y1 R4 6
SECOND f2- R3 R4 0
FIRST a6+ R4 Y1 6
SECOND c4- R4 Y1 0
FIRST b6+ R1 Y4 5
SECOND e6+ B3 B4 0
FIRST c4+ Y4 Y4 5
SECOND f3- R1 B1 0
FIRST f2+ G1 Y2 5
SECOND f5- Y4 B1 0
FIRST b1- Y2 X0 5
SECOND e5+ B4 X0 0
FIRST e4- Y1 X0 4
SECOND e6- Y1 X0 0
FIRST e3+ B1 X0 3
SECOND d6+ B1 X0 0
FIRST f6- Y4 X0 3
SECOND f1+ B1 X0 0
FIRST f1- R1 X0 2
SECOND d3+ B3 X0 0
FINISH
SCOREFIRST 412
SCORESECOND 78
