[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G2 R4 Y1 G3 Y4 G2 G1 G3 Y4 B3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- G3 R1 1889
SECOND a5+ G2 G3 1
FIRST b5- G2 G1 6
SECOND a5- Y4 Y1 0
FIRST a4+ R4 B3 7
SECOND a3+ Y1 B4 0
FIRST a3- G1 G4 7
SECOND b2+ G1 G1 0
FIRST b3- Y1 B1 7
SECOND a1+ G1 Y3 0
FIRST b3+ B1 B2 7
SECOND f5+ G3 R1 0
FIRST b4- R1 B2 7
SECOND e1+ B4 B1 0
FIRST e2- G4 Y2 7
SECOND e5- G3 R4 0
FIRST e2+ Y4 R4 7
SECOND a6+ R1 Y1 0
FIRST b4+ B2 G4 7
SECOND d2+ R4 R3 0
FIRST e1- G4 R2 7
SECOND e3+ Y3 G2 0
FIRST d1+ R4 R2 7
SECOND c1+ Y1 B4 0
FIRST c4- Y2 B3 7
SECOND e5+ B1 R1 0
FIRST a6- B2 Y1 7
SECOND d5- G2 B2 0
FIRST c2- Y1 Y4 6
SECOND a2+ R1 Y2 0
FIRST d2- Y4 R1 6
SECOND b1+ B3 R4 0
FIRST a2- R1 G2 6
SECOND f6- R3 B2 0
FIRST b5+ R2 R3 7
SECOND f5- B4 Y2 0
FIRST c5- R2 R3 6
SECOND f4- R4 G4 0
FIRST c5+ G2 Y3 6
SECOND b6+ G4 R2 0
FIRST b1- R3 B4 6
SECOND b6- Y2 R3 0
FIRST c2+ B4 B1 6
SECOND f1- Y2 G4 0
FIRST b2- B1 G1 6
SECOND d6- R3 Y4 0
FIRST c1- G1 G3 5
SECOND f1+ B2 R2 0
FIRST d5+ B3 Y2 5
SECOND c4+ B2 Y3 0
FIRST c6- Y2 Y3 5
SECOND f2- Y4 B1 0
FIRST e4+ G3 B4 5
SECOND e6+ Y3 B3 0
FIRST e4- R3 X0 5
SECOND f2+ B3 X0 0
FIRST f3- Y3 X0 3
SECOND d3- G4 X0 0
FIRST d3+ B4 X0 3
SECOND f4+ R2 X0 0
FIRST d4+ B3 X0 3
SECOND d6+ R2 X0 0
FIRST e6- Y3 X0 2
SECOND c3- B1 X0 0
FINISH
SCOREFIRST 596
SCORESECOND 100
