[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y3 G2 G3 Y1 B1 G1 B1 G2 Y4 G4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y1 G1 1701
SECOND e4+ Y4 Y2 1
FIRST d3+ B1 G1 6
SECOND f4- Y2 Y4 0
FIRST e2+ G1 Y4 6
SECOND f3- Y4 R1 0
FIRST e2- G1 R1 7
SECOND e1+ G4 B4 0
FIRST d2+ R1 Y4 7
SECOND e1- G2 G3 0
FIRST f4+ G2 B4 7
SECOND b5+ B1 Y2 0
FIRST f2+ Y4 R4 7
SECOND f1+ R1 R3 0
FIRST e5- B4 B4 7
SECOND b4- R3 R4 0
FIRST b4+ Y3 B2 7
SECOND f5+ G3 R4 0
FIRST e4- Y4 R3 7
SECOND d5- Y2 R2 0
FIRST e3+ B4 G2 7
SECOND d4+ R4 G3 0
FIRST f2- R4 G4 7
SECOND a1+ R2 Y3 0
FIRST d5+ G4 R3 7
SECOND c4- R4 B1 0
FIRST b3+ R3 Y1 7
SECOND a6- Y3 G4 0
FIRST d3- Y1 B3 7
SECOND c4+ B1 R3 0
FIRST a5+ B3 R1 7
SECOND a3- G4 B3 0
FIRST b5- R3 G4 7
SECOND d1+ B4 B2 0
FIRST e5+ G4 B3 7
SECOND f5- B3 R1 0
FIRST a4+ G3 R2 6
SECOND b6+ B2 Y3 0
FIRST a5- B3 B2 6
SECOND d2- Y3 Y1 0
FIRST c5- R1 Y3 6
SECOND d6+ Y1 B4 0
FIRST b3- Y3 R2 6
SECOND f6- R1 G1 0
FIRST a2- B2 Y2 6
SECOND b2- B4 R2 0
FIRST b6- G2 G3 5
SECOND a6+ R3 Y1 0
FIRST b2+ G3 B1 6
SECOND d6- G3 B2 0
FIRST c6- B2 R4 5
SECOND f1- G1 G2 0
FIRST e6- R4 Y2 5
SECOND c2- G2 B3 0
FIRST c5+ R2 X0 4
SECOND c3- Y1 X0 0
FIRST c1+ R2 X0 3
SECOND b1- B2 X0 0
FIRST a2+ Y2 X0 3
SECOND b1+ R2 X0 0
FIRST c1- Y2 X0 2
SECOND c2+ B3 X0 0
FIRST e6+ B1 X0 2
SECOND a3+ G1 X0 0
FINISH
SCOREFIRST 406
SCORESECOND 108
