[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y3 R2 B4 B2 Y2 B3 R3 R3 Y2 R1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B2 G2 1684
SECOND a3- R3 Y4 0
FIRST a3+ Y3 R1 6
SECOND b3- R1 Y1 0
FIRST e2+ R2 B2 7
SECOND d5+ R3 R4 0
FIRST e2- G2 R4 6
SECOND a2+ Y4 Y1 0
FIRST d2+ Y2 R3 7
SECOND e4+ Y2 B1 0
FIRST d2- B2 R3 7
SECOND c4+ B3 Y3 0
FIRST b3+ R1 B4 7
SECOND e3+ B1 G2 0
FIRST c4- R3 G1 7
SECOND e6+ Y1 R1 0
FIRST b4+ R3 B3 8
SECOND b4- R4 Y3 0
FIRST b5- B3 Y2 7
SECOND b2+ Y3 R2 0
FIRST c2+ Y2 G2 7
SECOND a5+ Y3 R2 0
FIRST c2- G2 R4 7
SECOND a5- R2 B1 0
FIRST c3- G1 G4 7
SECOND a6- G2 R4 0
FIRST b2- R4 B1 7
SECOND f1+ Y1 B2 0
FIRST f6- B1 B1 7
SECOND a2- B1 B4 0
FIRST b1+ R4 Y1 6
SECOND a1+ R2 G3 0
FIRST b1- G4 Y4 6
SECOND c5- R1 G2 0
FIRST e6- B1 G4 6
SECOND c1+ B2 G1 0
FIRST c1- B4 Y1 6
SECOND d3+ G3 Y2 0
FIRST d6+ Y1 B3 6
SECOND f1- G2 G4 0
FIRST e5+ Y1 Y3 11
SECOND e1+ G4 G4 0
FIRST b5+ Y3 G3 7
SECOND f2+ B4 B2 0
FIRST b6- B3 G1 6
SECOND a4+ R4 B3 0
FIRST b6+ G3 Y4 5
SECOND d3- Y2 G3 0
FIRST d6- G1 R1 5
SECOND e1- B3 G1 0
FIRST f5- R1 R2 5
SECOND f3- G1 B4 0
FIRST d1+ R2 G3 5
SECOND d5- G3 Y4 0
FIRST a6+ G3 X0 4
SECOND f2- G4 X0 0
FIRST c6- Y4 X0 3
SECOND d4+ B4 X0 0
FIRST c5+ B4 X0 3
SECOND e4- Y4 X0 0
FIRST f5+ Y4 X0 2
SECOND e5- B2 X0 1
FIRST f4+ G4 X0 2
SECOND f4- G1 X0 0
FINISH
SCOREFIRST 310
SCORESECOND 126
