[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R3 B4 G4 Y1 R2 B4 Y4 B2 Y1 R1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y1 R1 1638
SECOND d3- B2 Y3 0
FIRST d3+ R2 G2 6
SECOND b2+ Y4 R3 0
FIRST c2- G4 Y3 7
SECOND a2- B4 R1 0
FIRST a1+ B4 B1 7
SECOND d2+ R1 G1 0
FIRST d2- R1 G2 7
SECOND a3- Y3 B1 0
FIRST a3+ R3 G1 7
SECOND f4- B1 R4 0
FIRST e2- B1 G4 7
SECOND d4+ G1 R3 0
FIRST e2+ G1 R2 7
SECOND f2+ R3 R2 0
FIRST f2- Y3 B3 7
SECOND c5- R4 G3 0
FIRST c1+ G4 G1 7
SECOND b3+ R2 Y3 0
FIRST d1+ G1 R1 7
SECOND e3+ Y1 G3 0
FIRST e4- R1 B3 7
SECOND a6+ G3 B3 0
FIRST b4- R2 R4 7
SECOND b3- Y3 Y2 0
FIRST b4+ G2 Y3 7
SECOND a5+ Y2 G2 0
FIRST b5- G2 B2 7
SECOND e1+ G2 R4 0
FIRST a4+ B2 G3 6
SECOND d5- R1 B2 0
FIRST b2- R4 R4 6
SECOND f1+ R3 Y1 0
FIRST a2+ R4 R3 6
SECOND b1+ Y1 B1 0
FIRST b6- B3 B4 6
SECOND c1- B1 B4 0
FIRST c2+ B4 B1 6
SECOND c4+ B2 R2 0
FIRST e4+ B1 G3 6
SECOND c4- R4 G4 0
FIRST f1- B3 Y2 6
SECOND d6- B3 G2 0
FIRST a5- Y2 Y4 6
SECOND c5+ G2 Y2 0
FIRST c3- Y4 Y1 6
SECOND e1- B4 Y4 0
FIRST d5+ Y1 B2 5
SECOND f4+ G3 G4 0
FIRST a6- B2 Y2 5
SECOND e5- R2 B3 0
FIRST b5+ Y2 Y4 5
SECOND e5+ Y4 G1 0
FIRST b1- Y4 X0 4
SECOND f6- G4 X0 0
FIRST f3- G3 X0 3
SECOND c6- Y2 X0 0
FIRST d6+ G3 X0 4
SECOND f5- B3 X0 0
FIRST e6- R3 X0 3
SECOND b6+ G4 X0 0
FIRST f5+ Y3 X0 2
SECOND e6+ G1 X0 0
FINISH
SCOREFIRST 428
SCORESECOND 88
