[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT B1 Y3 B4 B3 R1 G4 R4 Y1 Y3 R3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B3 G3 1618
SECOND b3- R4 G1 0
FIRST a3+ B4 G1 6
SECOND c4- Y3 B4 1
FIRST b4+ Y3 Y1 6
SECOND f1- G1 B2 0
FIRST f1+ G1 R1 7
SECOND e2- B2 R2 0
FIRST f2- R1 B2 7
SECOND c2+ B4 Y4 0
FIRST f2+ B1 R2 8
SECOND f3- R2 R3 0
FIRST e1+ Y1 G1 8
SECOND b6+ Y4 B3 0
FIRST e1- R1 G4 8
SECOND c4+ R3 G4 0
FIRST d1+ G1 Y4 8
SECOND b2+ R3 Y1 0
FIRST b3+ Y4 B2 7
SECOND a3- Y1 R2 0
FIRST c3- G4 G3 7
SECOND e3+ G4 Y4 0
FIRST b5- G3 R4 7
SECOND f5+ Y4 B1 0
FIRST b4- R4 G4 7
SECOND e6- Y1 R4 0
FIRST a4+ G4 R3 7
SECOND b5+ B3 G3 0
FIRST c5- G3 B3 7
SECOND b1+ B1 Y2 0
FIRST a5+ R3 R3 7
SECOND e6+ Y2 B2 0
FIRST a5- B3 B4 7
SECOND d6- R2 G2 0
FIRST b6- R3 Y3 6
SECOND c1- R4 Y3 0
FIRST a6- Y3 B1 7
SECOND c1+ G3 Y2 0
FIRST c2- B4 Y4 6
SECOND b2- Y2 R1 0
FIRST d2- Y4 G2 7
SECOND f4- B2 G1 0
FIRST e2+ B1 Y1 6
SECOND a1+ Y3 G2 0
FIRST f6- G2 Y2 6
SECOND d4+ R1 B1 0
FIRST a2+ B2 R4 5
SECOND d3+ B1 R1 0
FIRST d2+ R4 R2 5
SECOND e4- G4 B3 0
FIRST e4+ Y2 Y2 5
SECOND e5+ B3 B4 0
FIRST f4+ R2 G2 4
SECOND c5+ G2 G3 0
FIRST c6- B2 X0 4
SECOND e5- B4 X0 0
FIRST f5- G2 X0 3
SECOND d5- G3 X0 0
FIRST a2- R2 X0 3
SECOND d6+ G1 X0 0
FIRST d3- Y1 X0 2
SECOND b1- G2 X0 0
FIRST d5+ Y2 X0 2
SECOND a6+ R1 X0 0
FINISH
SCOREFIRST 330
SCORESECOND 98
