[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R4 R3 B3 G1 R3 G1 B3 B4 B1 Y3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- G1 Y1 1618
SECOND d5+ B4 R2 0
FIRST e2+ Y1 Y4 7
SECOND d3- B1 R3 0
FIRST d6- Y4 B2 6
SECOND d2+ Y3 Y4 0
FIRST d2- R3 G2 6
SECOND b4- G1 R4 0
FIRST c2+ B3 R1 6
SECOND d6+ R4 Y2 0
FIRST d3+ R1 B4 7
SECOND c1- B3 R4 0
FIRST d1+ R3 G4 7
SECOND e5+ R2 G2 0
FIRST f5- G2 R2 7
SECOND b6- Y4 G3 0
FIRST a6+ R4 G4 7
SECOND b2- G3 Y3 0
FIRST b5+ G4 G3 8
SECOND e3+ G2 R2 0
FIRST b1+ G3 B2 7
SECOND f4- R3 B2 0
FIRST f3- R2 R2 7
SECOND c1+ R2 Y4 0
FIRST c5- B4 B3 7
SECOND f6- Y3 B3 0
FIRST f2+ B2 Y2 7
SECOND c4+ Y2 B4 0
FIRST a6- G4 Y2 7
SECOND a2- B3 G4 0
FIRST a2+ B3 R4 7
SECOND b6+ R4 G4 0
FIRST a5+ R4 G3 13
SECOND a3+ G4 Y1 0
FIRST e1- G3 Y4 7
SECOND a5- B4 Y1 0
FIRST b5- Y4 G2 6
SECOND f5+ Y1 R1 0
FIRST e4- B2 R1 7
SECOND c4- R1 R3 0
FIRST b4+ R1 Y1 6
SECOND a1+ B2 G1 0
FIRST b3+ Y1 B4 6
SECOND e2- G4 B1 1
FIRST c6- B4 Y3 6
SECOND f2- R3 B2 0
FIRST a3- Y3 B1 5
SECOND c2- G1 G3 0
FIRST e4+ Y2 G1 6
SECOND e1+ G3 G2 0
FIRST e5- G2 Y3 5
SECOND c5+ B1 Y2 0
FIRST f1- Y3 B1 5
SECOND c3- B2 R1 0
FIRST d4+ R2 X0 4
SECOND e6- Y1 X0 0
FIRST d5- Y2 X0 4
SECOND b2+ Y2 X0 0
FIRST b3- B1 X0 3
SECOND a4+ R1 X0 0
FIRST e6+ B1 X0 3
SECOND b1- G2 X0 0
FIRST f1+ G1 X0 2
SECOND f4+ Y4 X0 0
FINISH
SCOREFIRST 368
SCORESECOND 98
