[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y2 Y1 R2 R4 G3 B2 R4 Y3 G4 R1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R4 Y1 1676
SECOND c2- R1 G2 1
FIRST c2+ Y1 Y3 14
SECOND a5- B2 R2 1
FIRST c1+ Y1 Y4 15
SECOND c1- R2 R2 0
FIRST a4+ Y2 R1 15
SECOND a6- Y3 R3 1
FIRST d3+ Y4 B3 10
SECOND b5+ G4 Y2 0
FIRST a5+ G3 Y4 9
SECOND a3- R3 B2 0
FIRST a3+ Y3 Y2 8
SECOND d4+ R4 Y1 0
FIRST c5- Y4 B3 9
SECOND d3- B2 B1 0
FIRST c3- R1 G1 9
SECOND f1- R2 Y3 0
FIRST b3+ G1 R3 9
SECOND a6+ G2 B4 0
FIRST b6- R2 B4 9
SECOND c4- Y2 G3 0
FIRST b4- Y2 B1 11
SECOND e4+ Y1 Y4 1
FIRST b2+ B1 B2 9
SECOND f5+ G3 Y4 0
FIRST b4+ B2 B2 9
SECOND c4+ B4 G1 0
FIRST b5- R3 G2 8
SECOND d2- Y3 B3 0
FIRST d1+ B3 R1 7
SECOND f2+ Y4 B4 0
FIRST b3- R1 R2 7
SECOND b1- Y4 G2 0
FIRST e4- B4 G2 7
SECOND b6+ G2 G1 0
FIRST c6- G2 G4 7
SECOND e2- B1 R1 0
FIRST e3+ G4 Y3 7
SECOND b1+ G1 Y1 0
FIRST c5+ B2 R4 6
SECOND f3- B4 Y2 0
FIRST f2- R4 G4 7
SECOND f4+ R1 R3 0
FIRST e2+ G4 G1 7
SECOND e1- Y2 B1 0
FIRST b2- G1 R3 8
SECOND a2- B3 R4 0
FIRST a2+ B3 G3 9
SECOND e5- B1 B3 0
FIRST d5- G2 B4 6
SECOND e6+ R4 G4 0
FIRST f1+ B4 B1 5
SECOND f6- G1 G3 0
FIRST d5+ R2 X0 5
SECOND e5+ G4 X0 0
FIRST f4- B1 X0 5
SECOND e1+ G3 X0 0
FIRST a1+ R3 X0 4
SECOND e6- Y1 X0 0
FIRST f5- Y3 X0 4
SECOND d2+ R3 X0 0
FIRST d6- G3 X0 3
SECOND d6+ B3 X0 0
FINISH
SCOREFIRST 342
SCORESECOND 76
