[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G4 B4 B2 B4 G2 Y4 R4 G1 Y1 G4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B4 R4 1796
SECOND b3- Y1 G3 0
FIRST e2+ G4 R2 6
SECOND c3- G1 Y2 0
FIRST e2- R4 G1 7
SECOND f1- Y4 B1 0
FIRST e1+ B4 G1 7
SECOND e4- G4 B1 0
FIRST b3+ G1 Y1 7
SECOND f4+ B1 R3 0
FIRST b4- Y1 Y2 7
SECOND d3- G3 R2 0
FIRST a3+ G1 Y4 7
SECOND e5- R2 G2 0
FIRST e3+ Y4 G3 8
SECOND d5- R3 R2 0
FIRST e4+ Y2 R2 7
SECOND d2- R4 R3 0
FIRST e5+ B2 Y1 7
SECOND a4+ G2 B3 0
FIRST a3- Y1 B1 7
SECOND c4- B1 B2 0
FIRST b4+ B1 R1 7
SECOND b2- R2 Y4 0
FIRST b5- R1 B2 7
SECOND f5+ B2 Y1 0
FIRST f5- G2 G4 7
SECOND f3- Y2 B4 0
FIRST d2+ G4 G3 7
SECOND c5+ B3 G3 0
FIRST e6- R2 R3 7
SECOND b1- R3 G4 0
FIRST f4- R2 Y3 7
SECOND b2+ G4 B2 0
FIRST d5+ B2 G2 7
SECOND e6+ G3 Y3 0
FIRST d6- G2 B1 7
SECOND c2+ B2 G2 0
FIRST a2+ B1 B3 7
SECOND e1- Y4 Y2 0
FIRST c6- G3 B3 8
SECOND a5+ G2 R4 0
FIRST b6+ B3 Y3 6
SECOND c2- Y2 G1 0
FIRST b6- G3 Y4 6
SECOND b5+ R4 R1 0
FIRST d1+ Y4 Y2 5
SECOND d6+ R1 Y3 0
FIRST f6- Y2 R4 5
SECOND a6+ G1 B4 0
FIRST d3+ R4 R3 5
SECOND a1+ Y3 B3 0
FIRST c5- Y3 R1 5
SECOND f2+ B3 R1 0
FIRST a2- R1 X0 4
SECOND f1+ Y3 X0 0
FIRST c4+ R3 X0 4
SECOND f2- B4 X0 0
FIRST d4+ B3 X0 3
SECOND a6- B4 X0 0
FIRST b1+ Y3 X0 3
SECOND c1- Y1 X0 0
FIRST c1+ R3 X0 2
SECOND a5- R1 X0 0
FINISH
SCOREFIRST 484
SCORESECOND 86
