[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G1 Y4 Y2 R1 B3 B4 G1 R3 Y2 G2
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R1 B4 1706
SECOND b5+ G2 B1 0
FIRST e2+ G1 G4 6
SECOND b1+ R3 R2 0
FIRST b1- B3 Y1 7
SECOND d1+ B1 Y4 0
FIRST e1- Y1 B3 8
SECOND e3+ B4 R1 0
FIRST f3- B4 R3 7
SECOND f2+ Y4 G1 0
FIRST b2- B3 B1 7
SECOND d6+ Y2 B4 0
FIRST c5- Y2 G2 7
SECOND b6- G1 R4 0
FIRST f2- G4 B1 7
SECOND b6+ R4 G4 0
FIRST a1+ R3 Y3 7
SECOND f5+ G1 Y3 0
FIRST e4- Y4 R2 7
SECOND e6+ R2 G2 0
FIRST e6- R2 R3 7
SECOND f1+ B4 R4 0
FIRST a2- Y3 B4 7
SECOND f4+ Y3 Y1 0
FIRST a2+ R3 R2 7
SECOND b4+ G4 B3 0
FIRST d4+ B4 Y4 7
SECOND e2- G2 B1 0
FIRST d5- Y4 B2 8
SECOND a5+ Y1 G3 0
FIRST f6- B1 Y3 8
SECOND c6- B1 Y2 0
FIRST a3- Y3 G3 7
SECOND c4+ R1 B2 0
FIRST a3+ G3 G3 7
SECOND d3+ G3 Y3 0
FIRST b2+ G3 G1 6
SECOND b3+ R4 R3 0
FIRST d6- G2 R4 6
SECOND e1+ B2 R2 0
FIRST c5+ R4 R4 6
SECOND f4- B3 Y4 0
FIRST d5+ R4 G2 6
SECOND e5- R2 G3 0
FIRST e5+ B2 B2 6
SECOND a5- Y3 B3 0
FIRST f5- R2 G4 5
SECOND c2+ G3 G4 0
FIRST e4+ G4 Y2 6
SECOND b4- Y2 B2 0
FIRST b5- Y2 R1 5
SECOND a6- B2 R1 0
FIRST d2- G1 Y1 5
SECOND c1- R3 Y1 0
FIRST d2+ B1 X0 5
SECOND c4- G4 X0 0
FIRST d3- R1 X0 4
SECOND a4+ B3 X0 0
FIRST a6+ Y1 X0 3
SECOND c3- Y4 X0 0
FIRST f1- G2 X0 3
SECOND c2- R1 X0 0
FIRST b3- B2 X0 2
SECOND c1+ Y1 X0 0
FINISH
SCOREFIRST 354
SCORESECOND 90
