[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT G1 G3 B3 R4 G4 Y1 Y3 R4 B2 R3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R4 R3 1844
SECOND c4+ B2 G3 0
FIRST d3+ G4 Y1 7
SECOND d2- R4 R1 0
FIRST f2+ B3 B1 7
SECOND e5- R1 G2 0
FIRST e4+ Y1 G1 7
SECOND d6+ G2 B4 0
FIRST d5+ G1 Y4 7
SECOND d6- Y1 Y2 0
FIRST d5- B1 R1 7
SECOND d2+ Y2 R2 0
FIRST c5+ G1 R2 7
SECOND d3- B4 Y2 0
FIRST c5- R1 B2 7
SECOND f5- Y2 B1 0
FIRST f4+ R2 G2 7
SECOND f5+ B1 G3 0
FIRST c4- G2 Y2 8
SECOND f1- G3 G1 0
FIRST e2+ Y4 G3 7
SECOND b2- Y3 B1 0
FIRST a2+ G3 Y3 7
SECOND c2+ G3 B3 0
FIRST b4+ B2 B3 7
SECOND b3+ B1 G4 0
FIRST e1+ R3 Y2 7
SECOND f1+ R2 G1 0
FIRST c2- Y3 Y3 7
SECOND a3- G1 R4 0
FIRST b2+ G3 G4 7
SECOND d4+ R4 Y3 0
FIRST a2- B3 G2 6
SECOND b4- G4 G2 0
FIRST a1+ Y3 R3 6
SECOND b1+ G1 Y1 0
FIRST b1- R3 B1 6
SECOND a3+ R3 B2 0
FIRST b5+ B1 Y4 6
SECOND c1- B3 R3 0
FIRST e2- G4 B4 6
SECOND e1- R3 Y4 0
FIRST e3+ Y4 R1 6
SECOND a6- B2 R2 0
FIRST e4- B4 B2 6
SECOND b3- Y3 B4 0
FIRST b5- R1 Y1 5
SECOND f4- Y4 Y4 0
FIRST a5+ Y1 R2 5
SECOND a5- B4 G4 0
FIRST a6+ Y2 R4 5
SECOND b6- R2 R1 0
FIRST f3- R4 B4 5
SECOND c3- Y1 B3 0
FIRST f2- B4 X0 5
SECOND c6- G2 X0 0
FIRST b6+ G2 X0 4
SECOND f6- G4 X0 0
FIRST e5+ Y2 X0 3
SECOND e6- R1 X0 0
FIRST e6+ R2 X0 3
SECOND d1+ B3 X0 0
FIRST c1+ B2 X0 3
SECOND a4+ Y4 X0 0
FINISH
SCOREFIRST 386
SCORESECOND 84
