[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT B4 R4 Y1 B2 Y2 B4 B4 Y4 Y2 Y1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B2 B1 1626
SECOND d5- Y4 G1 0
FIRST c5+ B4 R4 7
SECOND e3+ G1 B3 0
FIRST e4- Y1 R1 6
SECOND f4+ Y2 R4 0
FIRST f3- B1 G2 7
SECOND e6+ Y1 G2 0
FIRST c6- R4 G3 6
SECOND d6+ B4 B1 0
FIRST f2+ R1 Y1 7
SECOND d3+ B3 Y1 1
FIRST d5+ R4 B2 13
SECOND a6+ G2 B2 0
FIRST f2- Y1 G4 7
SECOND c5- B1 R2 0
FIRST d6- G4 Y3 7
SECOND f4- R2 G3 0
FIRST e2+ Y2 R3 7
SECOND f1+ G3 Y3 0
FIRST f5- B2 R2 7
SECOND b4+ Y1 R3 0
FIRST e5+ G2 G3 7
SECOND a3- Y3 R2 0
FIRST e6- R2 R3 9
SECOND b4- R2 G4 0
FIRST a3+ G3 B3 7
SECOND f1- R3 R1 0
FIRST a2+ Y3 G2 7
SECOND a1+ R1 R1 0
FIRST e4+ G2 Y2 7
SECOND b2- G4 Y4 0
FIRST e5- Y2 B3 6
SECOND c1+ B2 G2 0
FIRST a2- G3 Y3 7
SECOND a6- R1 R3 0
FIRST b3- R3 R2 6
SECOND b6- G2 B3 0
FIRST f5+ R2 R1 6
SECOND c1- R4 Y3 0
FIRST b2+ B3 B4 6
SECOND e1- Y3 Y2 0
FIRST e1+ Y3 Y4 6
SECOND a5- Y2 G4 0
FIRST c2- R3 Y4 6
SECOND c3- G4 G3 0
FIRST b3+ B3 G1 5
SECOND b1+ B4 B1 0
FIRST b6+ B4 G4 5
SECOND d3- G3 G1 0
FIRST d4+ G4 G1 5
SECOND d2+ B1 B2 0
FIRST f6- G1 B1 5
SECOND b5- Y4 R4 0
FIRST c2+ Y4 X0 4
SECOND b5+ B2 X0 0
FIRST c4- G1 X0 3
SECOND d2- R3 X0 0
FIRST c4+ R1 X0 3
SECOND e2- G1 X0 0
FIRST b1- Y4 X0 3
SECOND a5+ B3 X0 0
FIRST d1+ B1 X0 2
SECOND a4+ R4 X0 0
FINISH
SCOREFIRST 304
SCORESECOND 84
