[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y4 G2 R1 B1 B2 R1 Y2 R3 Y3 R3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B1 Y2 1611
SECOND b1- Y2 R2 0
FIRST e3+ R1 G1 6
SECOND e1- R3 B2 0
FIRST a1+ G2 Y4 6
SECOND d3+ R3 Y3 0
FIRST a2- B2 B3 7
SECOND c3- R1 G1 0
FIRST b3+ G1 B4 7
SECOND d5- R2 Y4 0
FIRST b1+ Y2 Y3 7
SECOND e4- Y3 B4 0
FIRST d1+ Y3 G4 7
SECOND f3- Y3 Y2 0
FIRST f2+ B3 Y1 7
SECOND c5+ G1 G4 0
FIRST c6- Y1 R2 7
SECOND c2+ G4 G3 0
FIRST a2+ R2 R3 7
SECOND b4- B4 R1 0
FIRST c2- B4 R1 7
SECOND f5- R1 R2 0
FIRST c1+ G4 G1 7
SECOND a4+ Y4 Y4 0
FIRST c1- Y4 B3 7
SECOND a3+ B2 B3 0
FIRST f2- R3 R3 7
SECOND d2- G3 G3 0
FIRST b4+ Y4 Y2 7
SECOND d6- G3 Y1 0
FIRST a3- Y2 G3 7
SECOND e5+ Y4 B2 0
FIRST e2+ R1 R4 7
SECOND a5+ Y1 G2 0
FIRST b2+ R4 B2 7
SECOND a6- B3 R4 0
FIRST b2- B2 Y3 7
SECOND f1+ G2 G2 0
FIRST d6+ R3 G4 6
SECOND e6+ R2 G1 0
FIRST b5- G4 G2 6
SECOND b6+ G2 B1 0
FIRST b3- G2 R4 6
SECOND f4- B2 B3 0
FIRST a5- R4 B4 5
SECOND b5+ B3 R4 0
FIRST c4- B4 B1 5
SECOND d5+ R4 G4 0
FIRST c5- Y3 Y1 5
SECOND d3- Y2 B4 0
FIRST d2+ G3 G3 5
SECOND d4+ G4 B1 0
FIRST e2- B1 R2 5
SECOND c4+ B4 Y1 0
FIRST e1+ G1 X0 4
SECOND f6- R4 X0 0
FIRST f1- Y1 X0 3
SECOND e5- Y1 X0 0
FIRST b6- B3 X0 3
SECOND f4+ G1 X0 0
FIRST a6+ G3 X0 2
SECOND e4+ B1 X0 0
FIRST e6- R2 X0 2
SECOND f5+ B1 X0 0
FINISH
SCOREFIRST 282
SCORESECOND 102
