[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y1 Y4 B4 R3 B2 R1 Y3 R4 G1 B4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R3 R3 1667
SECOND b1+ R1 G4 1
FIRST b2- Y1 Y4 7
SECOND c2+ Y3 B2 0
FIRST d3+ R3 G1 6
SECOND b5- G1 G4 0
FIRST a2+ G1 R4 6
SECOND a6+ B4 B3 0
FIRST b6- Y4 R2 7
SECOND f5- G4 Y4 0
FIRST f4+ R4 R1 6
SECOND b5+ B3 B4 0
FIRST e5+ Y4 B1 7
SECOND b3- R4 R4 0
FIRST a3- R1 Y3 7
SECOND a3+ G4 Y4 0
FIRST d3- Y3 B3 7
SECOND b2+ Y4 Y1 0
FIRST e2+ B3 R1 7
SECOND d6- Y4 R2 0
FIRST a2- B1 R4 7
SECOND a6- B2 Y2 0
FIRST a1+ R1 Y2 7
SECOND a5+ R2 Y2 0
FIRST a5- B2 B3 7
SECOND c4- R4 R1 0
FIRST d2+ B3 Y1 6
SECOND b4- Y2 Y1 0
FIRST a4+ R2 G2 7
SECOND b6+ R1 R2 0
FIRST b1- Y1 B4 6
SECOND e2- Y1 G2 0
FIRST b3+ G2 Y3 7
SECOND f1+ Y1 G1 0
FIRST d2- Y3 B1 6
SECOND e4- R2 Y3 0
FIRST c1- B1 B2 6
SECOND d6+ G1 G3 0
FIRST b4+ B2 G4 6
SECOND c4+ G3 B3 0
FIRST c3- Y2 G3 6
SECOND f5+ Y2 G2 0
FIRST c2- G3 Y2 6
SECOND e3+ G2 B1 0
FIRST d5+ R4 G4 5
SECOND f4- B4 B2 0
FIRST e5- B4 G3 6
SECOND e6+ G2 R3 0
FIRST e4+ G4 R2 5
SECOND f1- B2 R3 0
FIRST d5- B4 G2 5
SECOND d4+ B3 G3 0
FIRST c5+ G4 G1 5
SECOND e1- R3 B1 0
FIRST d1+ G3 X0 4
SECOND c1+ R3 X0 0
FIRST f6- R2 X0 3
SECOND e6- B1 X0 0
FIRST c6- G1 X0 3
SECOND e1+ B1 X0 0
FIRST f3- G2 X0 2
SECOND f2- G3 X0 0
FIRST f2+ Y2 X0 2
SECOND c5- Y3 X0 0
FINISH
SCOREFIRST 436
SCORESECOND 84
