[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y3 B1 R2 Y1 G1 R4 G1 Y4 G3 Y1
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- Y1 G4 1645
SECOND e2+ Y4 B4 1
FIRST d3+ G1 G3 11
SECOND d6+ B4 G4 0
FIRST e2- G4 Y2 8
SECOND b5- G3 R4 1
FIRST b4+ Y3 R3 8
SECOND a6- R4 R1 0
FIRST c4- G3 B3 7
SECOND b5+ G1 G2 0
FIRST b6- B1 R1 9
SECOND e3+ R4 R3 0
FIRST a5+ R3 B4 7
SECOND b4- R3 B1 0
FIRST a5- B3 Y4 7
SECOND e1- Y1 B2 0
FIRST d6- Y4 G2 7
SECOND a4+ B1 R2 1
FIRST f2- B4 Y2 7
SECOND b2- R2 Y1 0
FIRST b2+ R2 Y3 12
SECOND e1+ R1 R2 0
FIRST b3+ Y3 G3 9
SECOND c1+ G4 B1 0
FIRST b3- G3 B2 7
SECOND e4+ Y1 B3 0
FIRST c5- R1 R2 7
SECOND c4+ B3 G1 0
FIRST a2+ Y2 G1 7
SECOND d2+ B1 Y2 0
FIRST d3- G1 G2 7
SECOND a3+ G1 Y3 0
FIRST a3- R2 R3 7
SECOND e5- Y3 R1 0
FIRST c3- R3 G4 7
SECOND a2- R2 B3 0
FIRST a1+ Y2 Y1 7
SECOND e4- G2 G2 0
FIRST b1- G2 R4 6
SECOND e6- G2 B2 0
FIRST b1+ B2 Y4 6
SECOND f3- B2 Y4 0
FIRST c1- G2 R4 6
SECOND f4- B2 G3 0
FIRST f1+ Y4 B3 6
SECOND d4+ R1 G4 0
FIRST c2+ B3 R1 5
SECOND d5- G3 Y3 0
FIRST f2+ R4 B4 5
SECOND c5+ Y4 Y2 0
FIRST f1- G4 B2 5
SECOND f5- B3 B4 0
FIRST c2- B2 B1 4
SECOND c6- G4 R3 0
FIRST d2- Y1 X0 5
SECOND d5+ Y2 X0 0
FIRST d1+ R1 X0 4
SECOND e6+ Y2 X0 0
FIRST b6+ B4 X0 3
SECOND e5+ Y3 X0 0
FIRST a6+ R4 X0 3
SECOND f4+ B4 X0 0
FIRST f6- B1 X0 2
SECOND f5+ R3 X0 0
FINISH
SCOREFIRST 380
SCORESECOND 114
