[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT R4 G3 G4 B1 G3 B1 G4 B1 R1 R3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B1 R4 1645
SECOND b1+ R3 Y3 0
FIRST b2- G3 B4 6
SECOND b1- G4 Y2 0
FIRST c1- G3 Y3 7
SECOND b2+ Y3 B2 0
FIRST a2+ Y3 Y4 11
SECOND a2- B1 R4 0
FIRST a1+ G4 Y3 7
SECOND e6- R4 R1 0
FIRST c1+ Y3 B3 8
SECOND d5- R1 B4 0
FIRST c2- B3 R2 7
SECOND d2- R1 R4 0
FIRST e6+ R4 Y4 7
SECOND e2+ B1 Y3 0
FIRST d6+ Y4 R3 7
SECOND b4+ Y3 R3 0
FIRST a3- R3 R1 7
SECOND e5- B4 G3 0
FIRST e5+ R4 R1 7
SECOND f2+ R4 G4 0
FIRST d6- B4 G1 7
SECOND b6+ R3 R2 0
FIRST d5+ Y4 B3 7
SECOND e4- R2 B2 0
FIRST a3+ B3 B4 7
SECOND c4+ B2 Y1 1
FIRST f5- B4 G1 7
SECOND b5+ Y1 B3 0
FIRST c5- R1 B1 7
SECOND f1- B2 R2 0
FIRST c5+ G1 R2 7
SECOND c2+ B3 Y4 0
FIRST c6- R1 Y2 7
SECOND f1+ G4 G1 0
FIRST b5- G1 Y1 7
SECOND b4- G1 Y2 0
FIRST a5+ B1 B2 6
SECOND a6- Y2 G1 0
FIRST a5- Y1 G4 6
SECOND b6- G3 Y4 0
FIRST e4+ G4 G2 6
SECOND d1+ Y4 G2 0
FIRST c4- Y2 B2 6
SECOND f4+ Y4 G2 0
FIRST a6+ R2 Y2 5
SECOND d3+ Y2 B4 0
FIRST e3+ R2 G2 5
SECOND f6- G1 B3 0
FIRST d4+ Y2 R3 5
SECOND d3- G2 G3 0
FIRST b3- R3 Y1 4
SECOND b3+ B3 Y1 0
FIRST a4+ Y1 X0 4
SECOND f4- G2 X0 0
FIRST f3- B2 X0 4
SECOND f2- Y1 X0 0
FIRST d2+ G2 X0 3
SECOND f5+ G3 X0 0
FIRST e1+ B2 X0 3
SECOND e2- R2 X0 0
FIRST e1- G2 X0 2
SECOND c3- B4 X0 0
FINISH
SCOREFIRST 444
SCORESECOND 102
