[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y1 R2 R3 B3 G2 Y1 B3 B1 Y4 R4
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B3 G3 1777
SECOND a6+ Y1 Y4 0
FIRST b6- Y1 B1 8
SECOND b6+ Y4 Y1 0
FIRST d3+ G3 Y4 8
SECOND c2- B1 R1 0
FIRST c2+ B1 G2 8
SECOND c6- Y4 Y3 0
FIRST d3- R3 R4 9
SECOND d1+ Y3 G3 0
FIRST c5+ R4 R1 9
SECOND a2- G3 R1 0
FIRST a6- R1 G4 10
SECOND e6+ R4 B1 0
FIRST e6- Y4 B2 9
SECOND f2- R1 R3 0
FIRST c5- G4 G1 8
SECOND d2+ B1 B3 0
FIRST d2- G1 Y3 9
SECOND f6- B3 B2 0
FIRST e2+ Y3 Y3 9
SECOND c1- B2 G3 0
FIRST e3+ Y3 G3 9
SECOND b1+ Y1 G1 0
FIRST e2- G3 B4 9
SECOND f5- R1 B2 0
FIRST b5+ B4 G4 8
SECOND e1- B3 R2 0
FIRST b5- G4 Y4 8
SECOND d4+ R3 G4 0
FIRST a5+ Y4 Y2 8
SECOND c4- G1 R4 0
FIRST c1+ G2 B3 8
SECOND f1- R2 B4 0
FIRST e1+ B3 R4 7
SECOND f3- G3 Y2 0
FIRST a5- R4 R1 8
SECOND a2+ G4 G2 0
FIRST b2+ R1 R2 7
SECOND e5- Y2 G4 0
FIRST f1+ Y2 B2 7
SECOND b2- B4 B4 0
FIRST d5+ R2 B4 7
SECOND f2+ G2 Y2 0
FIRST a4+ B4 Y2 7
SECOND b4+ Y2 R2 0
FIRST e5+ G2 G1 6
SECOND a1+ R2 Y3 0
FIRST b3- G1 B1 6
SECOND f4- G4 G2 0
FIRST a3+ B1 R3 5
SECOND b1- B2 G1 0
FIRST e4- R3 Y1 6
SECOND b3+ B4 R3 0
FIRST a3- Y1 X0 5
SECOND f4+ G2 X0 0
FIRST e4+ Y2 X0 4
SECOND d6+ R4 X0 0
FIRST d6- B2 X0 3
SECOND f5+ R3 X0 0
FIRST d5- B2 X0 5
SECOND c3- Y3 X0 0
FIRST b4- R2 X0 4
SECOND c4+ G1 X0 0
FINISH
SCOREFIRST 380
SCORESECOND 98
