[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y1 R1 G1 B3 Y2 B1 R1 G3 B2 R2
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- B3 G2 1589
SECOND b4- B1 Y4 0
FIRST b4+ R1 G4 6
SECOND f6- R1 Y3 0
FIRST e6+ G1 Y1 7
SECOND a6+ G3 B4 0
FIRST b3+ Y1 B4 7
SECOND b1- B4 R3 0
FIRST e6- Y1 B1 7
SECOND d5+ R3 G3 0
FIRST b5- B1 Y4 7
SECOND c1- B2 B2 0
FIRST c1+ Y2 B1 7
SECOND f2+ Y3 B3 0
FIRST b3- B1 Y4 7
SECOND c5- Y4 Y2 0
FIRST b5+ B4 G4 7
SECOND a4+ B3 G2 0
FIRST a1+ G4 Y2 7
SECOND c4- R2 G2 0
FIRST a2- Y4 R1 7
SECOND f3- G2 G1 0
FIRST a3+ R1 G2 7
SECOND b2+ B2 G1 0
FIRST c2- G2 B2 7
SECOND e4+ G1 G4 0
FIRST b1+ G2 R3 7
SECOND f4- G4 B1 0
FIRST b2- B2 G3 6
SECOND d1+ Y2 Y1 0
FIRST c2+ Y2 R4 7
SECOND d3+ Y1 B4 0
FIRST a5- R3 R3 6
SECOND e1+ B1 R1 0
FIRST c5+ Y4 R2 7
SECOND a2+ G3 B3 0
FIRST d2- R2 B3 6
SECOND d2+ B4 Y3 0
FIRST c6- R4 R4 6
SECOND f1- G1 R2 0
FIRST b6+ G4 B2 6
SECOND a5+ R2 Y1 0
FIRST c3- B2 Y3 6
SECOND e4- Y1 G4 0
FIRST b6- R4 R2 6
SECOND d5- G2 R4 0
FIRST e1- R2 G1 6
SECOND e2+ G4 R3 0
FIRST a3- G1 G3 5
SECOND d6- R3 Y4 0
FIRST e3+ G3 B4 5
SECOND d6+ R4 R4 0
FIRST c4+ B4 Y3 5
SECOND f2- Y3 Y2 0
FIRST f1+ Y3 X0 4
SECOND f5- Y4 X0 0
FIRST a6- G3 X0 4
SECOND e5+ Y2 X0 0
FIRST e5- B3 X0 3
SECOND e2- B3 X0 0
FIRST d3- R3 X0 3
SECOND f5+ R4 X0 0
FIRST d4+ Y3 X0 2
SECOND f4+ R1 X0 0
FINISH
SCOREFIRST 294
SCORESECOND 116
