[FIRST "COMMAND: python player_ppo.py P1"]
[SECOND "COMMAND: python random-code.py P2"]
[RESULT "1-0"]
INIT Y2 G4 R1 R4 B1 B1 Y1 G3 R1 Y3
# Debug FIRST: C:\Users\SOGANG\Desktop\제출파일\test\sample\player_ppo.py:139: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
# Debug FIRST:   try: model.load_state_dict(torch.load(model_path, map_location=device))
FIRST e3- R4 Y3 1676
SECOND d3+ B1 Y4 0
FIRST d3- R1 Y4 7
SECOND a5+ R1 Y4 0
FIRST a5- B1 R3 7
SECOND d5+ Y3 Y1 0
FIRST d6- R3 R1 7
SECOND b2- Y4 B3 0
FIRST b5- R1 G1 7
SECOND a1+ Y1 R4 0
FIRST d6+ Y3 B4 7
SECOND f2- B3 G1 0
FIRST e2+ Y4 G4 7
SECOND d5- G1 R1 0
FIRST b4+ G1 B3 7
SECOND c2+ G3 Y3 0
FIRST e2- G4 Y3 7
SECOND d4+ Y3 R3 0
FIRST e3+ G4 Y4 8
SECOND a2+ R3 G1 0
FIRST d2+ B4 R2 7
SECOND c3- Y1 G4 0
FIRST d2- Y4 B4 7
SECOND b3- G1 R2 0
FIRST d1+ B4 R4 7
SECOND a4+ R2 B2 0
FIRST e1- R4 G2 7
SECOND b1- G4 Y2 0
FIRST f2+ Y3 G1 9
SECOND b2+ R1 B2 1
FIRST b3+ G1 R3 10
SECOND c6- Y4 G3 0
FIRST e4- B3 B2 7
SECOND c5- B2 B3 0
FIRST e4+ R3 B1 7
SECOND b5+ R4 Y2 0
FIRST b4- B1 G3 7
SECOND a3- Y2 R2 0
FIRST e5- G3 Y2 7
SECOND a3+ B3 R3 0
FIRST c5+ Y2 Y1 7
SECOND b6- R2 G4 0
FIRST a6- Y1 Y1 6
SECOND b6+ Y2 G2 0
FIRST c2- Y1 R2 6
SECOND c4+ R3 G2 0
FIRST a6+ G2 B2 6
SECOND c1+ G2 R4 0
FIRST c1- B2 G3 5
SECOND a2- R4 B4 0
FIRST e6- G3 G2 5
SECOND f1- G3 B1 0
FIRST b1+ Y2 B3 5
SECOND f6- B1 B4 0
FIRST e5+ B3 X0 4
SECOND e6+ B4 X0 0
FIRST f1+ G2 X0 4
SECOND e1+ B4 X0 0
FIRST f4- R2 X0 3
SECOND f3- G4 X0 0
FIRST f4+ B2 X0 3
SECOND f5+ B2 X0 0
FIRST f5- R2 X0 3
SECOND c4- G2 X0 0
FINISH
SCOREFIRST 366
SCORESECOND 102
